"t2_MAE", "u10_MAE", "v10_MAE", "u100_MAE", "v100_MAE"
 368.29,  71.01, 111.78,  95.63, 169.86
 368.29,  71.01, 111.78,  95.63, 169.86
 377.71,  91.56,  52.60, 140.43,  64.49
